,Name,Team,Rating
0,Jess Jonassen,AUS,804
1,Megan Schutt,AUS,735
2,Marizanne Kapp,SA,711
3,Shabnim Ismail,SA,708
4,Jhulan Goswami,IND,691
5,Poonam Yadav,IND,679
6,Shikha Pandey,IND,675
7,Ellyse Perry,AUS,666
8,Anya Shrubsole,ENG,645
9,Deepti Sharma,IND,639
